Times,Color,,Times2,,,,,,,,
806,GGGR,,806,,,,,,,,
733,GGGR,,733,,,,name1 ,909,808,787,98
917,YYGG,,917,,,,name2,989,878,880,707
773,RYRG,,773,,,,,,,,
538,GRRR,,538,,,,,,,,
637,RGRG,,637,,,,name1 ,909,808,787,98
507,GGRR,,507,,,,name2,989,878,880,707
479,GRRR,,479,,,,,,,,
664,GRRR,,664,,,,,,,,
2326,GRRR,,2326,,,,name1 ,909,808,787,98
566,YGGG,,566,,,,name2,989,878,880,707
758,RRRG,,758,,,,,,,,
872,RGRY,,872,,,,,,,,
797,RYYG,,797,,,,,,,,
781,GYRR,,781,,,,,,,,
1196,GYRR,,,,,,,,,,
1240,RGYG,,,,,,,,,,
1033,RRGR,,,,,,,,,,
737,RGGG,,,,,,,,,,
793,RRYR,,,,,,,,,,
905,YRYG,,,,,,,,,,
878,RYRY,,,,,,,,,,
947,YRYR,,,,,,,,,,
771,GGRY,,,,,,,,,,
876,GGRG,,,,,,,,,,
968,YRGY,,,,,,,,,,
698,YGYG,,,,,,,,,,
718,YRGG,,,,,,,,,,
967,YRGG,,,,,,,,,,
4328,YRGY,,,,,,,,,,
952,GYYG,,,,,,,,,,
771,GYYG,,,,,,,,,,
720,GYGY,,,,,,,,,,
995,GRGR,,,,,,,,,,
1039,YRYY,,,,,,,,,,
795,GRGG,,,,,,,,,,
1944,GRGG,,,,,,,,,,
1078,YGRY,,,,,,,,,,
691,GYRY,,,,,,,,,,
832,GYRG,,,,,,,,,,
558,GRGG,,,,,,,,,,
584,YRRG,,,,,,,,,,
615,YRYR,,,,,,,,,,
829,YYYG,,,,,,,,,,
826,RYGY,,,,,,,,,,
804,GGGR,,,,,,,,,,
486,GGGG,,,,,,,,,,
825,YRGG,,,,,,,,,,
747,RRYY,,,,,,,,,,
919,RYRG,,,,,,,,,,
1786,GRYR,,,,,,,,,,
755,YRRG,,,,,,,,,,
745,YYGR,,,,,,,,,,
586,GGGR,,,,,,,,,,
713,GRGG,,,,,,,,,,
901,GRGG,,,,,,,,,,
473,GGRR,,,,,,,,,,
1244,YGYR,,,,,,,,,,
554,YGGG,,,,,,,,,,
605,GGGR,,,,,,,,,,
778,RRRY,,,,,,,,,,
888,YRRY,,,,,,,,,,
668,RRRY,,,,,,,,,,
598,RGGG,,,,,,,,,,
3142,YRYRYGGY,,,,,,,,,,
2285,YRGYGYRG,,,,,,,,,,
2500,GYRGRGYY,,,,,,,,,,
1760,GYGRYRRY,,,,,,,,,,
5570,GGRYRYGG,,,,,,,,,,
3692,RYGRGGRG,,,,,,,,,,
2082,RYGRGYRG,,,,,,,,,,
3718,RGRRRGGG,,,,,,,,,,
6050,GYYYYGGG,,,,,,,,,,
1888,RYYRYGGG,,,,,,,,,,
3424,RYGYYRYG,,,,,,,,,,
3067,YYGRGYRY,,,,,,,,,,
2530,GRGYYGGY,,,,,,,,,,
2646,GRRGRRYR,,,,,,,,,,
4056,RRGGGRGR,,,,,,,,,,
2682,GYYYGRRY,,,,,,,,,,
3269,RGRRGGGG,,,,,,,,,,
4220,YGRYYYRY,,,,,,,,,,
3997,GYYGRRRY,,,,,,,,,,
3374,RYGYYRYR,,,,,,,,,,
2636,YGRYYRRG,,,,,,,,,,
3793,RGYRGYGY,,,,,,,,,,
3901,GGGYGGRR,,,,,,,,,,
1916,GRRYYGGR,,,,,,,,,,
2113,YYYYYYRY,,,,,,,,,,
2141,GGYYYGRR,,,,,,,,,,
2319,RYYYYYRG,,,,,,,,,,
1787,RRRYYYRG,,,,,,,,,,
2707,RGYRGRYG,,,,,,,,,,
2246,RRGRRGGR,,,,,,,,,,
2944,RGRYYYGY,,,,,,,,,,
2547,RYYGRYYG,,,,,,,,,,
2739,GGGYYYYR,,,,,,,,,,
1607,RYGGRRYY,,,,,,,,,,
1807,GRGGGYGG,,,,,,,,,,
1811,RGRGRYYG,,,,,,,,,,
1849,RRYGYYYR,,,,,,,,,,
2500,RGYGRRGY,,,,,,,,,,
2811,RYYRYRYR,,,,,,,,,,
2403,YRRGYYYY,,,,,,,,,,
1824,YYRYGGYG,,,,,,,,,,
3744,GRGGYRGY,,,,,,,,,,
2265,GRRRGGGR,,,,,,,,,,
2380,RGYGGGGR,,,,,,,,,,
6988,YGRGRRYY,,,,,,,,,,
5038,RRRYYRRG,,,,,,,,,,
4566,YGRRRGGY,,,,,,,,,,
5158,RYRYYYRY,,,,,,,,,,
5200,RRRRGRYY,,,,,,,,,,
5048,YYYGYRRY,,,,,,,,,,
2535,RRRGRRGR,,,,,,,,,,
5723,GYYGGGYY,,,,,,,,,,
3737,YRYRYGGG,,,,,,,,,,
4394,GRGGYRGY,,,,,,,,,,
4215,YYRGYRRY,,,,,,,,,,
3395,YYRGYRRY,,,,,,,,,,
3693,YRGRYGYY,,,,,,,,,,
4615,YGRRYGRY,,,,,,,,,,
